No,shipment_order_no,origin_subdistrict_name,origin_postal_code,destination_subdistrict_name,destination_postal_code,min_duration,max_duration,rate_code
5636,TRD2022090302779,Kali Rungkut,60119,Bunut,74162,5,7,REG23
5637,TRD2022090302760,Kali Rungkut,60119,Caringin,40212,1,2,REG23
5638,TRD2022090302836,Kali Rungkut,60119,Cemagi,80351,2,3,REG23
5639,TRD2022090302801,Kali Rungkut,60119,Cempaka Putih Barat,10520,1,2,REG23
5640,TRD2022090302735,Kali Rungkut,60119,Cengkong,41373,1,2,REG23
5641,TRD2022090302799,Kali Rungkut,60119,Cengkong,41373,1,2,REG23
5642,TRD2022090302858,Kali Rungkut,60119,Cibadak,16166,1,2,REG23
5643,TRD2022090302870,Kali Rungkut,60119,Cibarusahjaya,17340,1,2,REG23
5644,TRD2022090302821,Kali Rungkut,60119,Cikondang,43142,1,3,REG23
5645,TRD2022090302862,Kali Rungkut,60119,Cilandak Barat,12430,1,2,REG23
5646,TRD2022090302844,Kali Rungkut,60119,Cilandak Timur,12560,1,2,REG23
5647,TRD2022090302782,Kali Rungkut,60119,Cilangkap,16458,1,2,REG23
5648,TRD2022090302850,Kali Rungkut,60119,Curug,16340,1,2,REG23
5649,TRD2022090302731,Kali Rungkut,60119,Danukusuman,57156,1,2,REG23
5650,TRD2022090302863,Kali Rungkut,60119,Dataran Tinggi,20736,3,5,REG23
5651,TRD2022090302774,Kali Rungkut,60119,Delima,28291,2,3,REG23
5652,TRD2022090302762,Kali Rungkut,60119,Donggala Kodi,94226,2,3,REG23
5653,TRD2022090302830,Kali Rungkut,60119,Dua Laus,85752,10,1,REG23
5654,TRD2022090302804,Kali Rungkut,60119,Durian,79462,3,5,REG23
5655,TRD2022090302856,Kali Rungkut,60119,Duri Kepa,11510,1,2,REG23
5656,TRD2022090302803,Kali Rungkut,60119,Gamsungi,97762,3,5,REG23
5657,TRD2022090302864,Kali Rungkut,60119,Gemah,50248,1,2,REG23
5658,TRD2022090302810,Kali Rungkut,60119,Glagah Harjo,55583,3,6,REG23
5659,TRD2022090302841,Kali Rungkut,60119,Gunung Sahari Utara,10720,1,2,REG23
5660,TRD2022090302848,Kali Rungkut,60119,Gurun Lawas/Laweh,25145,2,3,REG23
5661,TRD2022090302769,Kali Rungkut,60119,Joglo,11640,1,2,REG23
5662,TRD2022090302736,Kali Rungkut,60119,Joglo,11640,1,2,REG23
5663,TRD2022090302791,Kali Rungkut,60119,Kalembu Kuni,87217,3,5,REG23
5664,TRD2022090302778,Kali Rungkut,60119,Kalianget,81153,3,6,REG23
5665,TRD2022090302788,Kali Rungkut,60119,Kalibaru,16414,1,2,REG23
5666,TRD2022090302767,Kali Rungkut,60119,Kalosi,91754,5,7,REG23
5667,TRD2022090302786,Kali Rungkut,60119,Kawatuna,94233,2,3,REG23
5668,TRD2022090302747,Kali Rungkut,60119,Kayu Putih,85228,2,3,REG23
5669,TRD2022090302857,Kali Rungkut,60119,Kebun Bunga,30151,2,3,REG23
5670,TRD2022090302818,Kali Rungkut,60119,Kelapa Gading Barat,14240,1,2,REG23
5671,TRD2022090302756,Kali Rungkut,60119,Kelesa,29371,5,7,REG23
5672,TRD2022090302820,Kali Rungkut,60119,Kolosua,93353,5,7,REG23
5673,TRD2022090302838,Kali Rungkut,60119,Kota Bangun,20243,1,3,REG23
5674,TRD2022090302828,Kali Rungkut,60119,Kranjingan,68131,1,2,REG23
5675,TRD2022090302787,Kali Rungkut,60119,Kregenan (Keregenan),67282,1,2,REG23
5676,TRD2022090302855,Kali Rungkut,60119,Krobokan,50141,1,2,REG23
5677,TRD2022090302776,Kali Rungkut,60119,Krobokan,57391,3,6,REG23
5678,TRD2022090302759,Kali Rungkut,60119,Kulim,28286,2,3,REG23
5679,TRD2022090302751,Kali Rungkut,60119,Lebungsari,35357,5,7,REG23
5680,TRD2022090302784,Kali Rungkut,60119,Lelabu,24552,5,6,REG23
5681,TRD2022090302798,Kali Rungkut,60119,Lepolima,86116,5,9,REG23
5682,TRD2022090302796,Kali Rungkut,60119,Lintongnihuta,22392,5,7,REG23
5683,TRD2022090302871,Kali Rungkut,60119,Lok Bahu,75125,2,3,REG23
5684,TRD2022090302753,Kali Rungkut,60119,Majasetra,40293,1,2,REG23
5685,TRD2022090302761,Kali Rungkut,60119,Manado Tua Satu,95231,1,2,REG23
5686,TRD2022090302819,Kali Rungkut,60119,Mangkio Baru,94711,3,5,REG23
5687,TRD2022090302861,Kali Rungkut,60119,Mareje Timur,83364,3,6,REG23
5688,TRD2022090302859,Kali Rungkut,60119,Margajaya,16116,1,2,REG23
5689,TRD2022090302805,Kali Rungkut,60119,Melai,93727,3,5,REG23
5690,TRD2022090302737,Kali Rungkut,60119,Naga Huta,21126,3,5,REG23
5691,TRD2022090302764,Kali Rungkut,60119,Napal Sisik,36611,3,5,REG23
5692,TRD2022090302742,Kali Rungkut,60119,Ngawu,55861,3,6,REG23
5693,TRD2022090302839,Kali Rungkut,60119,Ongkoe,90953,5,7,REG23
5694,TRD2022090302739,Kali Rungkut,60119,Pancurmas (Unit Jaya),31453,3,5,REG23
5695,TRD2022090302792,Kali Rungkut,60119,Panjer,80225,1,2,REG23
5696,TRD2022090302795,Kali Rungkut,60119,Pantai Hurip,17610,1,2,REG23
5697,TRD2022090302797,Kali Rungkut,60119,Pasir Mayang,78876,5,7,REG23
5698,TRD2022090302852,Kali Rungkut,60119,Pegandikan (Pegantikan),42183,2,3,REG23
5699,TRD2022090302780,Kali Rungkut,60119,Pemecutan,80232,1,2,REG23
5700,TRD2022090302817,Kali Rungkut,60119,Pengadegan,12770,1,2,REG23
5701,TRD2022090302834,Kali Rungkut,60119,Penkase Oeleta,85231,2,3,REG23
5702,TRD2022090302837,Kali Rungkut,60119,Pesouha,93562,5,7,REG23
5703,TRD2022090302809,Kali Rungkut,60119,Pinang Sebatang Barat,28772,5,7,REG23
5704,TRD2022090302866,Kali Rungkut,60119,Pompanua Riattang (Salewangeng),92755,5,7,REG23
5705,TRD2022090302777,Kali Rungkut,60119,Prenggan,55172,1,2,REG23
5706,TRD2022090302781,Kali Rungkut,60119,Rawa Sari,36125,2,3,REG23
5707,TRD2022090302823,Kali Rungkut,60119,Rengas,15412,1,2,REG23
5708,TRD2022090302800,Kali Rungkut,60119,Rulung Herok/Helok,35362,5,7,REG23
5709,TRD2022090302813,Kali Rungkut,60119,Sambeng,45151,3,6,REG23
5710,TRD2022090302815,Kali Rungkut,60119,Sario Kotabaru,95115,1,2,REG23
5711,TRD2022090302763,Kali Rungkut,60119,Satriamekar,17510,1,2,REG23
5712,TRD2022090302869,Kali Rungkut,60119,Satui Barat,72275,5,7,REG23
5713,TRD2022090302860,Kali Rungkut,60119,Sawangan,95371,5,7,REG23
5714,TRD2022090302754,Kali Rungkut,60119,Sekip Jaya,30114,2,3,REG23
5715,TRD2022090302745,Kali Rungkut,60119,Sekip Jaya,30114,2,3,REG23
5716,TRD2022090302842,Kali Rungkut,60119,Semanding,62381,3,4,REG23
5717,TRD2022090302840,Kali Rungkut,60119,Sumur Batu,10640,1,2,REG23
5718,TRD2022090302732,Kali Rungkut,60119,Sungai Bengkuang,74183,5,7,REG23
5719,TRD2022090302872,Kali Rungkut,60119,Tabang,95717,3,5,REG23
5720,TRD2022090302825,Kali Rungkut,60119,Talang Banjar,36123,2,3,REG23
5721,TRD2022090302738,Kali Rungkut,60119,Talang Semut,30136,2,3,REG23
5722,TRD2022090302771,Kali Rungkut,60119,Tallulolo,91835,3,5,REG23
5723,TRD2022090302814,Kali Rungkut,60119,Taman Arum,63419,1,2,REG23
5724,TRD2022090302734,Kali Rungkut,60119,Tanah Raja,97713,5,7,REG23
5725,TRD2022090302867,Kali Rungkut,60119,Tanah Raja,97713,5,7,REG23
5726,TRD2022090302746,Kali Rungkut,60119,Tanjung Kramat,96111,2,3,REG23
5727,TRD2022090302758,Kali Rungkut,60119,Tanjung Pagar,75774,5,7,REG23
5728,TRD2022090302829,Kali Rungkut,60119,Tebangan Lebak/Lembak,75618,5,7,REG23
5729,TRD2022090302827,Kali Rungkut,60119,Teluk Kapuas,78124,2,3,REG23
5730,TRD2022090302833,Kali Rungkut,60119,Teluk Kapuas,78124,2,3,REG23
5731,TRD2022090302812,Kali Rungkut,60119,Tete Uri,92955,5,7,REG23
5732,TRD2022090302766,Kali Rungkut,60119,Tri Buana,80852,3,6,REG23
5733,TRD2022090302790,Kali Rungkut,60119,Tri Manunggal,28464,5,7,REG23
5734,TRD2022090302772,Kali Rungkut,60119,Tumori Balohili,22811,3,5,REG23
5735,TRD2022090302807,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
5736,TRD2022090302846,Kali Rungkut,60119,Warung Muncang,40222,1,2,REG23
5737,TRD2022090302743,Kali Rungkut,60119,Watu Sigar,55853,3,6,REG23
5738,TRD2022090302835,Kali Rungkut,60119,West Cengkareng,11730,1,2,REG23
5739,TRD2022090302976,Jelambar Baru,11460,Air Hitam,28983,10,1,REG23
5740,TRD2022090302977,Jelambar Baru,11460,Anapalu,87282,10,1,REG23
5741,TRD2022090302980,Jelambar Baru,11460,Cemagi,80351,2,3,REG23
5742,TRD2022090302979,Jelambar Baru,11460,Kalawat,95378,5,7,REG23
5743,TRD2022090302978,Jelambar Baru,11460,Parsalakan,22735,2,3,REG23
5744,TRD2022090303012,Bunderan,61153,Gunung Sahari Utara,10720,1,2,REG23
5745,TRD2022090303013,Bunderan,61153,Sangiang Jaya,15132,1,2,REG23
5746,TRD2022090303054,Binong,15811,Beji,16421,1,2,REG23
5747,TRD2022090303050,Binong,15811,Buliang,29438,1,2,REG23
5748,TRD2022090303052,Binong,15811,Hilikana,22881,10,1,REG23
5749,TRD2022090303051,Binong,15811,Pantai Labu Baru,20553,3,6,REG23
5750,TRD2022090303055,Binong,15811,Sei/Sungai Melawen,74184,5,7,REG23
5751,TRD2022090303053,Binong,15811,Soulowe,94361,5,7,REG23
5752,TRD2022090303056,Binong,15811,Tahu,79366,5,7,REG23
5753,TRD2022090303371,Tenggilis Mejoyo,60292,Aluan Mati,71371,5,7,REG23
5754,TRD2022090303449,Tenggilis Mejoyo,60292,Ambarketawang,55294,3,6,REG23
5755,TRD2022090303374,Tenggilis Mejoyo,60292,Ampenan Selatan,83114,1,2,REG23
5756,TRD2022090303391,Tenggilis Mejoyo,60292,Ancol,14430,1,2,REG23
5757,TRD2022090303452,Tenggilis Mejoyo,60292,Baamang Barat,74312,5,7,REG23
5758,TRD2022090303408,Tenggilis Mejoyo,60292,Baamang Barat,74312,5,7,REG23
5759,TRD2022090303412,Tenggilis Mejoyo,60292,Babakankaret,43211,3,5,REG23
5760,TRD2022090303381,Tenggilis Mejoyo,60292,Babura Sunggal,20121,1,3,REG23
5761,TRD2022090303414,Tenggilis Mejoyo,60292,Balang,92315,5,7,REG23
5762,TRD2022090303365,Tenggilis Mejoyo,60292,Balimbing,22753,5,7,REG23
5763,TRD2022090303402,Tenggilis Mejoyo,60292,Bali Mester,13310,1,2,REG23
5764,TRD2022090303399,Tenggilis Mejoyo,60292,Bambu Apus,13890,1,2,REG23
5765,TRD2022090303420,Tenggilis Mejoyo,60292,Bandar Kidul,64118,1,2,REG23
5766,TRD2022090303390,Tenggilis Mejoyo,60292,Bandung,52137,2,3,REG23
5767,TRD2022090303404,Tenggilis Mejoyo,60292,Banjar Kejen,67156,1,2,REG23
5768,TRD2022090303373,Tenggilis Mejoyo,60292,Baru Ilir,76131,1,3,REG23
5769,TRD2022090303446,Tenggilis Mejoyo,60292,Batunampar,83672,3,6,REG23
5770,TRD2022090303423,Tenggilis Mejoyo,60292,Bengkol,95251,1,2,REG23
5771,TRD2022090303443,Tenggilis Mejoyo,60292,Beranun Teleden,24582,5,6,REG23
5772,TRD2022090303439,Tenggilis Mejoyo,60292,Berumbung Baru (Tilan),28671,5,7,REG23
5773,TRD2022090303463,Tenggilis Mejoyo,60292,Bira,90243,1,2,REG23
5774,TRD2022090303410,Tenggilis Mejoyo,60292,Bojong Kulur,16969,1,2,REG23
5775,TRD2022090303384,Tenggilis Mejoyo,60292,Bugis,77312,3,5,REG23
5776,TRD2022090303388,Tenggilis Mejoyo,60292,Buloa,90212,1,2,REG23
5777,TRD2022090303411,Tenggilis Mejoyo,60292,Bunga Eja,84384,3,6,REG23
5778,TRD2022090303369,Tenggilis Mejoyo,60292,Bunut,74162,5,7,REG23
5779,TRD2022090303464,Tenggilis Mejoyo,60292,Butung,90173,1,2,REG23
5780,TRD2022090303379,Tenggilis Mejoyo,60292,Cakung Barat,13910,1,2,REG23
5781,TRD2022090303435,Tenggilis Mejoyo,60292,Cengkong,41373,1,2,REG23
5782,TRD2022090303380,Tenggilis Mejoyo,60292,Ciherang,40215,3,6,REG23
5783,TRD2022090303470,Tenggilis Mejoyo,60292,Cikeusal Kidul,52263,3,6,REG23
5784,TRD2022090303457,Tenggilis Mejoyo,60292,Cinta Damai,20126,1,3,REG23
5785,TRD2022090303405,Tenggilis Mejoyo,60292,Dasan Agung Baru,83125,1,2,REG23
5786,TRD2022090303473,Tenggilis Mejoyo,60292,Dawuhan,68311,1,2,REG23
5787,TRD2022090303468,Tenggilis Mejoyo,60292,Dragan,57331,3,6,REG23
5788,TRD2022090303447,Tenggilis Mejoyo,60292,Dusun Bangko,37313,3,5,REG23
5789,TRD2022090303450,Tenggilis Mejoyo,60292,Gumilir,53231,1,3,REG23
5790,TRD2022090303377,Tenggilis Mejoyo,60292,Gundaling II,22152,10,1,REG23
5791,TRD2022090303364,Tenggilis Mejoyo,60292,Harapan Baru,17123,1,2,REG23
5792,TRD2022090303466,Tenggilis Mejoyo,60292,Hilimbaruzo,22814,3,5,REG23
5793,TRD2022090303421,Tenggilis Mejoyo,60292,Horoe,93354,5,7,REG23
5794,TRD2022090303427,Tenggilis Mejoyo,60292,Jaibaru Timur,84119,2,3,REG23
5795,TRD2022090303424,Tenggilis Mejoyo,60292,Jajar,57144,1,2,REG23
5796,TRD2022090303462,Tenggilis Mejoyo,60292,Kakaskasen,95418,3,5,REG23
5797,TRD2022090303453,Tenggilis Mejoyo,60292,Kalabbirang,92211,5,7,REG23
5798,TRD2022090303448,Tenggilis Mejoyo,60292,Kalangsari,41352,1,2,REG23
5799,TRD2022090303366,Tenggilis Mejoyo,60292,Kaposang/Keposang,33783,3,5,REG23
5800,TRD2022090303459,Tenggilis Mejoyo,60292,Kaposang/Keposang,33783,3,5,REG23
5801,TRD2022090303478,Tenggilis Mejoyo,60292,Karya Jadi,20852,5,7,REG23
5802,TRD2022090303400,Tenggilis Mejoyo,60292,Kawatuna,94233,2,3,REG23
5803,TRD2022090303376,Tenggilis Mejoyo,60292,Kebonsari,63173,2,3,REG23
5804,TRD2022090303417,Tenggilis Mejoyo,60292,Kebun Teluk Panji,21464,5,7,REG23
5805,TRD2022090303433,Tenggilis Mejoyo,60292,Kelapa Gading Barat,14240,1,2,REG23
5806,TRD2022090303454,Tenggilis Mejoyo,60292,Koja (Utara-Selatan),14210,1,2,REG23
5807,TRD2022090303397,Tenggilis Mejoyo,60292,Korobonde,94966,5,7,REG23
5808,TRD2022090303418,Tenggilis Mejoyo,60292,Koto Lembu/Lebu,37111,3,6,REG23
5809,TRD2022090303444,Tenggilis Mejoyo,60292,Kraton,61262,2,3,REG23
5810,TRD2022090303422,Tenggilis Mejoyo,60292,Kuala Secapah,78914,3,5,REG23
5811,TRD2022090303375,Tenggilis Mejoyo,60292,Kuanino,85119,2,3,REG23
5812,TRD2022090303415,Tenggilis Mejoyo,60292,Laksamana,28821,3,5,REG23
5813,TRD2022090303368,Tenggilis Mejoyo,60292,Lancang Kuning,29152,3,5,REG23
5814,TRD2022090303460,Tenggilis Mejoyo,60292,Lengkong,40287,1,2,REG23
5815,TRD2022090303477,Tenggilis Mejoyo,60292,Mandiri Jaya,78656,5,7,REG23
5816,TRD2022090303413,Tenggilis Mejoyo,60292,Matabubu,93883,5,7,REG23
5817,TRD2022090303393,Tenggilis Mejoyo,60292,Melasu Baru,77482,5,7,REG23
5818,TRD2022090303395,Tenggilis Mejoyo,60292,Meliau Hilir,78571,5,7,REG23
5819,TRD2022090303407,Tenggilis Mejoyo,60292,Merdeka,85362,3,5,REG23
5820,TRD2022090303370,Tenggilis Mejoyo,60292,Minas Jaya,28685,3,5,REG23
5821,TRD2022090303385,Tenggilis Mejoyo,60292,Murung Keramat,73512,5,7,REG23
5822,TRD2022090303363,Tenggilis Mejoyo,60292,Namu Gajah,20136,1,3,REG23
5823,TRD2022090303442,Tenggilis Mejoyo,60292,Nem-Nem Leleu,25392,5,7,REG23
5824,TRD2022090303382,Tenggilis Mejoyo,60292,Padaidi,91271,5,7,REG23
5825,TRD2022090303367,Tenggilis Mejoyo,60292,Padaidi,91271,5,7,REG23
5826,TRD2022090303434,Tenggilis Mejoyo,60292,Pakis,68419,1,2,REG23
5827,TRD2022090303429,Tenggilis Mejoyo,60292,Pakisan,81172,3,6,REG23
5828,TRD2022090303437,Tenggilis Mejoyo,60292,Panjer,80225,1,2,REG23
5829,TRD2022090303378,Tenggilis Mejoyo,60292,Parang,59455,10,1,REG23
5830,TRD2022090303461,Tenggilis Mejoyo,60292,Pardomuan,22395,5,7,REG23
5831,TRD2022090303403,Tenggilis Mejoyo,60292,Pasar II Prabumulih,31113,3,5,REG23
5832,TRD2022090303467,Tenggilis Mejoyo,60292,Pasirlancar,42276,5,7,REG23
5833,TRD2022090303401,Tenggilis Mejoyo,60292,Pasir Mayang,78876,5,7,REG23
5834,TRD2022090303387,Tenggilis Mejoyo,60292,Patebon,67172,2,3,REG23
5835,TRD2022090303392,Tenggilis Mejoyo,60292,Penkase Oeleta,85231,2,3,REG23
5836,TRD2022090303474,Tenggilis Mejoyo,60292,Pulo Padang,21419,5,7,REG23
5837,TRD2022090303426,Tenggilis Mejoyo,60292,Rahia,93761,10,1,REG23
5838,TRD2022090303425,Tenggilis Mejoyo,60292,Ranai Darat,29783,5,7,REG23
5839,TRD2022090303451,Tenggilis Mejoyo,60292,Ranotana,95116,1,2,REG23
5840,TRD2022090303432,Tenggilis Mejoyo,60292,Renah Kasak,37163,10,1,REG23
5841,TRD2022090303469,Tenggilis Mejoyo,60292,Rodaya,79283,5,7,REG23
5842,TRD2022090303472,Tenggilis Mejoyo,60292,Sabamban,74363,5,7,REG23
5843,TRD2022090303398,Tenggilis Mejoyo,60292,Sagulung Kota,29439,2,3,REG23
5844,TRD2022090303445,Tenggilis Mejoyo,60292,Sarotari,86219,3,5,REG23
5845,TRD2022090303419,Tenggilis Mejoyo,60292,Senawang,84373,3,6,REG23
5846,TRD2022090303372,Tenggilis Mejoyo,60292,Senggowar,64451,2,3,REG23
5847,TRD2022090303428,Tenggilis Mejoyo,60292,Sidanegara,53391,3,6,REG23
5848,TRD2022090303436,Tenggilis Mejoyo,60292,Suka Damai,20854,5,7,REG23
5849,TRD2022090303416,Tenggilis Mejoyo,60292,Sukaharja,78813,5,7,REG23
5850,TRD2022090303396,Tenggilis Mejoyo,60292,Suka Makmur,30758,5,7,REG23
5851,TRD2022090303455,Tenggilis Mejoyo,60292,Sukaria,78863,5,7,REG23
5852,TRD2022090303383,Tenggilis Mejoyo,60292,Sungai Buluh,78864,5,7,REG23
5853,TRD2022090303438,Tenggilis Mejoyo,60292,Sungai Nangka,76114,1,3,REG23
5854,TRD2022090303394,Tenggilis Mejoyo,60292,Talima B,94773,5,7,REG23
5855,TRD2022090303406,Tenggilis Mejoyo,60292,Tebangan Lebak/Lembak,75618,5,7,REG23
5856,TRD2022090303430,Tenggilis Mejoyo,60292,Tegallalang,80561,3,6,REG23
5857,TRD2022090303465,Tenggilis Mejoyo,60292,Tegallalang,80561,3,6,REG23
5858,TRD2022090303456,Tenggilis Mejoyo,60292,Teluk Kenari,85819,5,9,REG23
5859,TRD2022090303409,Tenggilis Mejoyo,60292,Tepian Buah,77361,5,7,REG23
5860,TRD2022090303431,Tenggilis Mejoyo,60292,Timpeh,27678,5,7,REG23
5861,TRD2022090303471,Tenggilis Mejoyo,60292,Toapaya Selatan,29151,5,7,REG23
5862,TRD2022090303458,Tenggilis Mejoyo,60292,Tong Marimbun,21129,3,5,REG23
5863,TRD2022090303440,Tenggilis Mejoyo,60292,Tri Buana,80852,3,6,REG23
5864,TRD2022090303476,Tenggilis Mejoyo,60292,Tumori Balohili,22811,3,5,REG23
5865,TRD2022090303441,Tenggilis Mejoyo,60292,Tuyun,74571,10,1,REG23
5866,TRD2022090303389,Tenggilis Mejoyo,60292,Tuyun,74571,10,1,REG23
5867,TRD2022090303475,Tenggilis Mejoyo,60292,Uwuran Satu,95954,5,7,REG23
5868,TRD2022090500167,Bunderan,61153,Abadijaya,16417,1,2,REG23
5869,TRD2022090500144,Bunderan,61153,Air Tawar Barat,25132,2,3,REG23
5870,TRD2022090500199,Bunderan,61153,Alalak Tengah,70126,1,3,REG23
5871,TRD2022090500162,Bunderan,61153,Alun Dua,31513,3,5,REG23
5872,TRD2022090500200,Bunderan,61153,Ambela,95885,5,7,REG23
5873,TRD2022090500140,Bunderan,61153,Bahomakmur,94974,5,7,REG23
5874,TRD2022090500139,Bunderan,61153,Bah Sorma,21139,3,5,REG23
5875,TRD2022090500182,Bunderan,61153,Balam Sempurna Kota,28992,5,7,REG23
5876,TRD2022090500198,Bunderan,61153,Bandar Agung,31414,3,5,REG23
5877,TRD2022090500187,Bunderan,61153,Batang Beruh,22212,3,5,REG23
5878,TRD2022090500202,Bunderan,61153,Batu Ampar,76136,1,3,REG23
5879,TRD2022090500176,Bunderan,61153,Batuhampar Selatan,25654,5,7,REG23
5880,TRD2022090500153,Bunderan,61153,Bayunggede,80652,3,6,REG23
5881,TRD2022090500180,Bunderan,61153,Bendan Duwur,50235,1,2,REG23
5882,TRD2022090500156,Bunderan,61153,Benoa,80361,1,2,REG23
5883,TRD2022090500208,Bunderan,61153,Beringin Raya,35158,2,3,REG23
5884,TRD2022090500193,Bunderan,61153,Bojong,43281,5,7,REG23
5885,TRD2022090500206,Bunderan,61153,Bombongan,91811,3,5,REG23
5886,TRD2022090500184,Bunderan,61153,Bongopini,96121,2,3,REG23
5887,TRD2022090500203,Bunderan,61153,Bukit,80811,2,3,REG23
5888,TRD2022090500179,Bunderan,61153,Bukit Pinang,75124,2,3,REG23
5889,TRD2022090500185,Bunderan,61153,Gaharu,20235,1,3,REG23
5890,TRD2022090500170,Bunderan,61153,Ganggang Panjang,61272,2,3,REG23
5891,TRD2022090500152,Bunderan,61153,Gembong,15610,1,2,REG23
5892,TRD2022090500169,Bunderan,61153,Gondo,51272,3,6,REG23
5893,TRD2022090500157,Bunderan,61153,Gundaling II,22152,10,1,REG23
5894,TRD2022090500177,Bunderan,61153,Guntur,12980,1,2,REG23
5895,TRD2022090500150,Bunderan,61153,Hilinaa Tafuo,22872,10,1,REG23
5896,TRD2022090500159,Bunderan,61153,Jambur Batu,22756,5,7,REG23
5897,TRD2022090500172,Bunderan,61153,Jatilangkung,61384,2,3,REG23
5898,TRD2022090500205,Bunderan,61153,Karya Ambalutu,21262,5,7,REG23
5899,TRD2022090500204,Bunderan,61153,Karya Ambalutu,21262,5,7,REG23
5900,TRD2022090500136,Bunderan,61153,Kawatuna,94233,2,3,REG23
5901,TRD2022090500137,Bunderan,61153,Kesenden,45121,1,2,REG23
5902,TRD2022090500154,Bunderan,61153,Kraton,61262,2,3,REG23
5903,TRD2022090500143,Bunderan,61153,Kutabanjarnegara,53418,2,3,REG23
5904,TRD2022090500191,Bunderan,61153,Langkiddi,91995,5,7,REG23
5905,TRD2022090500181,Bunderan,61153,Lhok Bot,23655,5,6,REG23
5906,TRD2022090500166,Bunderan,61153,Mareje Timur,83364,3,6,REG23
5907,TRD2022090500142,Bunderan,61153,Margajaya,16116,1,2,REG23
5908,TRD2022090500145,Bunderan,61153,Mataiyang,84455,3,6,REG23
5909,TRD2022090500173,Bunderan,61153,Medan Sinembah,20362,3,5,REG23
5910,TRD2022090500171,Bunderan,61153,Mekikis,64154,2,3,REG23
5911,TRD2022090500189,Bunderan,61153,Panjer,80225,1,2,REG23
5912,TRD2022090500164,Bunderan,61153,Papungan,66171,2,3,REG23
5913,TRD2022090500138,Bunderan,61153,Pasar Ketahun,38361,5,7,REG23
5914,TRD2022090500148,Bunderan,61153,Ped,80771,3,6,REG23
5915,TRD2022090500175,Bunderan,61153,Pelaju Baru,72161,5,7,REG23
5916,TRD2022090500134,Bunderan,61153,Pemepek,83562,3,6,REG23
5917,TRD2022090500174,Bunderan,61153,Penkase Oeleta,85231,2,3,REG23
5918,TRD2022090500160,Bunderan,61153,Pepas/Pepes Asa,75776,5,7,REG23
5919,TRD2022090500149,Bunderan,61153,Perkebunan Pangkatan,21462,5,7,REG23
5920,TRD2022090500195,Bunderan,61153,Sambimulyo,68487,2,3,REG23
5921,TRD2022090500155,Bunderan,61153,Sari Kenanga Batahan,22988,5,7,REG23
5922,TRD2022090500158,Bunderan,61153,Satriamekar,17510,1,2,REG23
5923,TRD2022090500207,Bunderan,61153,Sayang Sayang,83239,1,2,REG23
5924,TRD2022090500146,Bunderan,61153,Sei/Sungai Urdang,74215,5,7,REG23
5925,TRD2022090500188,Bunderan,61153,Sembuluh I (Satu),74261,5,7,REG23
5926,TRD2022090500192,Bunderan,61153,Sinarrancang,45173,3,6,REG23
5927,TRD2022090500168,Bunderan,61153,Sindangsari,43268,5,7,REG23
5928,TRD2022090500163,Bunderan,61153,Suka Jadi Makmur,24415,3,5,REG23
5929,TRD2022090500161,Bunderan,61153,Suka Mulya,78561,5,7,REG23
5930,TRD2022090500135,Bunderan,61153,Sukanegara,31419,3,5,REG23
5931,TRD2022090500151,Bunderan,61153,Sumber Agung,32361,5,7,REG23
5932,TRD2022090500196,Bunderan,61153,Tambe,84161,3,6,REG23
5933,TRD2022090500186,Bunderan,61153,Tempursari,57466,3,6,REG23
5934,TRD2022090500147,Bunderan,61153,Tersana,45193,3,6,REG23
5935,TRD2022090500165,Bunderan,61153,Tingkulu,95117,1,2,REG23
5936,TRD2022090500197,Bunderan,61153,Tosaren,64133,1,2,REG23
5937,TRD2022090500183,Bunderan,61153,Tuyun,74571,10,1,REG23
5938,TRD2022090500190,Bunderan,61153,Ujung,72155,5,7,REG23
5939,TRD2022090500178,Bunderan,61153,Wawonduru,84251,3,6,REG23
5940,TRD2022090500201,Bunderan,61153,Way Dadi,35131,2,3,REG23
5941,TRD2022090500194,Bunderan,61153,Wek IV Batang Toru,22738,5,7,REG23
5942,TRD2022090500141,Bunderan,61153,West Cengkareng,11730,1,2,REG23
5943,TRD2022090504839,Bunderan,61153,Baloi Permai,29431,2,3,REG23
5944,TRD2022090504840,Bunderan,61153,Cibeber 1,16640,1,2,REG23
5945,TRD2022090504838,Bunderan,61153,Krukut,16514,1,2,REG23
5946,TRD2022090504845,Jelambar Baru,11460,Gedong Dalem,42413,1,2,REG23
5947,TRD2022090504843,Jelambar Baru,11460,Sentul,16810,1,2,REG23
5948,TRD2022090504844,Jelambar Baru,11460,Sinanggul,59452,3,6,REG23
5949,TRD2022090504848,Kali Rungkut,60119,Bantarjati,16153,1,2,REG23
5950,TRD2022090504847,Kali Rungkut,60119,Banturung,73224,2,3,REG23
5951,TRD2022090504850,Kali Rungkut,60119,Bojong Kulur,16969,1,2,REG23
5952,TRD2022090504846,Kali Rungkut,60119,Cipondoh,15148,1,2,REG23
5953,TRD2022090504853,Kali Rungkut,60119,Krukut,16514,1,2,REG23
5954,TRD2022090504851,Kali Rungkut,60119,Sukasari,15118,1,2,REG23
5955,TRD2022090504852,Kali Rungkut,60119,Ulujami,12230,1,2,REG23
5956,TRD2022090504849,Kali Rungkut,60119,West Cengkareng,11730,1,2,REG23
