No,shipment_order_no,awb_number,weight,origin_subdistrict,origin_postal_code,destination_subdistrict,destination_postal_code,rate_code,min_sla,max_sla,min_sla_api,max_sla_api
19458,TRD2022092903223,0733272200524378,1,Pekayon Jaya,17148,Meliau Hilir,78571,REG23,5,,,
19459,TRD2022092903224,0733272200523776,1,Pekayon Jaya,17148,Jaibaru Timur,84119,REG23,2,,,
19460,TRD2022092903226,0733272200523321,1,Pekayon Jaya,17148,Bahomakmur,94974,REG23,5,,,
19461,TRD2022092903227,0733272200523594,1,Pekayon Jaya,17148,Gunung Panjang,75131,REG23,2,,,
19462,TRD2022092903239,0733272200524147,1,Pekayon Jaya,17148,Pulau Kampai,20858,REG23,3,,,
19463,TRD2022092903243,0733272200524311,1,Pekayon Jaya,17148,Antapani Tengah,40291,REG23,1,,,
19464,TRD2022092903251,0733272200524261,1,Pekayon Jaya,17148,Lanci Jaya,84253,REG23,3,,,
19465,TRD2022092903268,0733272200524204,1,Pekayon Jaya,17148,Bu Tanalagu,86361,REG23,5,,,
19466,TRD2022092903271,0733272200524196,1,Pekayon Jaya,17148,Benteng,92812,REG23,3,,,
19467,TRD2022092903280,0733272200525102,1,Pekayon Jaya,17148,Bangodua,45272,REG23,3,,,
19468,TRD2022092903292,0733272200524188,1,Pekayon Jaya,17148,Tanjung Harapan,73871,REG23,5,,,
19469,TRD2022092903301,0733272200525086,1,Pekayon Jaya,17148,Wundupopi,93116,REG23,2,,,
19470,TRD2022092903333,0733272200525623,1,Pekayon Jaya,17148,Pucuksari,51355,REG23,3,,,
19471,TRD2022092903336,0733272200525490,1,Pekayon Jaya,17148,Teluk Geruguk,78758,REG23,5,,,
19472,TRD2022092903339,0733272200524923,1,Pekayon Jaya,17148,Lalang Baru,78617,REG23,3,,,
19473,TRD2022092903355,0733272200522638,1,Pekayon Jaya,17148,Montong Baan Selatan,83662,REG23,3,,,
19474,TRD2022092903383,0733272200523230,1,Pekayon Jaya,17148,Penkase Oeleta,85231,REG23,2,,,
19475,TRD2022092903385,0733272200523859,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
19476,TRD2022092903391,0733272200523362,1,Pekayon Jaya,17148,Bendungan Hilir,10210,REG23,1,,,
19477,TRD2022092903393,0733272200523354,1,Pekayon Jaya,17148,Cilincing,14120,REG23,1,,,
19478,TRD2022092903400,0733272200523453,1,Pekayon Jaya,17148,Cakung Barat,13910,REG23,1,,,
19479,TRD2022092903422,0733272200524113,1,Pekayon Jaya,17148,Pamandati,93881,REG23,5,,,
19480,TRD2022092903446,0733272200524477,1,Pekayon Jaya,17148,Sumber Rejo,34376,REG23,3,,,
19481,TRD2022092903456,0733272200524816,1,Pekayon Jaya,17148,Mamasa,91362,REG23,3,,,
19482,TRD2022092903488,0733272200525375,1,Pekayon Jaya,17148,Bambu Apus,15415,REG23,1,,,
19483,TRD2022092903493,0733272200525524,1,Pekayon Jaya,17148,Seuneubok Pangou,24458,REG23,3,,,
19484,TRD2022092903496,0733272200525615,1,Pekayon Jaya,17148,Mekar Bhuwana,80352,REG23,3,,,
19485,TRD2022092903514,0733272200525946,1,Pekayon Jaya,17148,Sallu,85661,REG23,5,,,
19486,TRD2022092903517,0733272200527785,1,Pekayon Jaya,17148,Sambaliung,77371,REG23,5,,,
19487,TRD2022092903520,0733272200526167,1,Pekayon Jaya,17148,Genting Tanah,75557,REG23,1,10,,
19488,TRD2022092903529,0733272200526191,1,Pekayon Jaya,17148,Bonto Marannu,92254,REG23,5,,,
19489,TRD2022092903534,0733272200526183,1,Pekayon Jaya,17148,Beja,86413,REG23,3,,,
19490,TRD2022092903538,0733272200526415,1,Pekayon Jaya,17148,Leok 1,94573,REG23,5,,,
19491,TRD2022092903553,0733272200526522,1,Pekayon Jaya,17148,Tri Manunggal,28464,REG23,2,,,
19492,TRD2022092903557,0733272200526290,1,Pekayon Jaya,17148,Pulungan,61253,REG23,1,,,
19493,TRD2022092903561,0733272200526282,1,Pekayon Jaya,17148,Satan Indah Jaya,31661,REG23,3,,,
19494,TRD2022092903568,0733272200526332,1,Pekayon Jaya,17148,Perhentianmarpoyan,28125,REG23,1,,,
19495,TRD2022092903572,0733272200526449,1,Pekayon Jaya,17148,Bentengnge,91221,REG23,5,,,
19496,TRD2022092903581,0733272200526506,1,Pekayon Jaya,17148,Sandai,78871,REG23,5,,,
19497,TRD2022092903604,0733272200526712,1,Pekayon Jaya,17148,Kalukuang,92255,REG23,5,,,
19498,TRD2022092903617,0733272200526803,1,Pekayon Jaya,17148,Baru Ilir,76131,REG23,1,,,
19499,TRD2022092903625,0733272200527090,1,Pekayon Jaya,17148,Selumit Pantai,77113,REG23,2,,,
19500,TRD2022092903641,0733272200527314,1,Pekayon Jaya,17148,Mamajang Luar,90132,REG23,2,,,
19501,TRD2022092903650,0733272200527520,1,Pekayon Jaya,17148,Mario,91999,REG23,5,,,
19502,TRD2022092903657,0733272200527264,1,Pekayon Jaya,17148,Dolok Saribu Bangun,21157,REG23,3,,,
19503,TRD2022092903683,0733272200526977,1,Pekayon Jaya,17148,Labuhan Alas,84353,REG23,3,,,
19504,TRD2022092903686,0733272200527488,1,Pekayon Jaya,17148,Kacaribu,22111,REG23,2,,,
19505,TRD2022092903697,2534902200715868,1,Bunigeulis,45556,Karya Ambalutu,96266,REG23,5,,,
19506,TRD2022092903698,2534902200715884,1,Bunigeulis,45556,Sekuru,84172,REG23,3,,,
19507,TRD2022092903701,2534902200716130,1,Bunigeulis,45556,Karang Anyar,69253,REG23,3,,,
19508,TRD2022092903704,2534902200716791,1,Bunigeulis,45556,Rantau Katang,74352,REG23,5,,,
19509,TRD2022092903715,2534902200716536,1,Bunigeulis,45556,Kuala Tolam,28353,REG23,5,,,
19510,TRD2022092903727,2534902200716296,1,Bunigeulis,45556,Kebun Bunga,30151,REG23,2,,,
19511,TRD2022092903733,2534902200716544,1,Bunigeulis,45556,Teluk Terate,42161,REG23,3,,,
19512,TRD2022092903736,2534902200717047,1,Bunigeulis,45556,Penkase Oeleta,85231,REG23,2,,,
19513,TRD2022092903737,2534902200716825,1,Bunigeulis,45556,Selaraja,42352,REG23,3,,,
19514,TRD2022092903758,2534902200716650,1,Bunigeulis,45556,Kalembu Kuni,87217,REG23,3,,,
19515,TRD2022092903761,2534902200717070,1,Bunigeulis,45556,Bendungan Hilir,10210,REG23,1,,,
19516,TRD2022092903764,2534902200716874,1,Bunigeulis,45556,Seteluk Atas,84454,REG23,1,10,,
19517,TRD2022092903765,2534902200716213,1,Bunigeulis,45556,Glugur Kota,20115,REG23,2,,,
19518,TRD2022092903767,2534902200716486,1,Bunigeulis,45556,Lempake,75118,REG23,2,,,
19519,TRD2022092903790,2534902200716403,1,Bunigeulis,45556,Teluk Terate,42161,REG23,3,,,
19520,TRD2022092903803,2534902200716619,1,Bunigeulis,45556,Suka Makmur,24782,REG23,3,,,
19521,TRD2022092903804,2534902200716585,1,Bunigeulis,45556,Kuta Makmur,23661,REG23,5,,,
19522,TRD2022092903806,2534902200716809,1,Bunigeulis,45556,Alur Lhok,24455,REG23,5,,,
19523,TRD2022092903818,2534902200717021,1,Bunigeulis,45556,Balang,92315,REG23,5,,,
19524,TRD2022092903823,2534902200717039,1,Bunigeulis,45556,Kertaharja,52462,REG23,3,,,
19525,TRD2022092903825,2534902200717096,1,Bunigeulis,45556,Pangaur,16670,REG23,1,,,
19526,TRD2022092903833,2534902200717278,1,Bunigeulis,45556,Lolo,76251,REG23,3,,,
19527,TRD2022092903839,2534902200717229,1,Bunigeulis,45556,Birobuli Utara,94231,REG23,2,,,
19528,TRD2022092903842,2534902200717310,1,Bunigeulis,45556,Pulau Harapan,92616,REG23,5,,,
19529,TRD2022092903844,2534902200717377,1,Bunigeulis,45556,Duren Sawit,13440,REG23,1,,,
19530,TRD2022092903846,2534902200717351,1,Bunigeulis,45556,Lepolima,86116,REG23,5,,,
19531,TRD2022092904198,2534902200717401,1,Bunigeulis,45556,Ulee Pasi Ara,23682,REG23,5,,,
19532,TRD2022092904216,2534902200717674,1,Bunigeulis,45556,Pepas/Pepes Asa,75776,REG23,5,,,
19533,TRD2022092904224,2534902200717609,1,Bunigeulis,45556,Buana Giri,80861,REG23,3,,,
19534,TRD2022092904237,2534902200717641,1,Bunigeulis,45556,Biru,92714,REG23,5,,,
19535,TRD2022092904245,2534902200718011,1,Bunigeulis,45556,Teluk Kenari,85819,REG23,5,,,
19536,TRD2022092904255,2534902200717922,1,Bunigeulis,45556,Kayu Putih,85228,REG23,2,,,
19537,TRD2022092904266,2534902200718052,1,Bunigeulis,45556,Pangu Dua,95995,REG23,5,,,
19538,TRD2022092904271,2534902200718037,1,Bunigeulis,45556,Zapma,99566,REG23,6,,,
19539,TRD2022092904282,2534902200718276,1,Bunigeulis,45556,Sei/Sungai Jawi,78822,REG23,5,,,
19540,TRD2022092904284,2534902200718359,1,Bunigeulis,45556,Koja (Utara-Selatan),14210,REG23,1,,,
19541,TRD2022092904290,2534902200718482,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,,,
19542,TRD2022092904294,2534902200718433,1,Bunigeulis,45556,Petaling,30655,REG23,4,,,
19543,TRD2022092904298,2534902200718490,1,Bunigeulis,45556,Kalideres,11840,REG23,1,,,
19544,TRD2022092904306,2534902200718540,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
19545,TRD2022092904313,2534902200718565,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
19546,TRD2022092904322,2534902200718656,1,Bunigeulis,45556,Poris Gaga,15122,REG23,1,,,
19547,TRD2022092904339,2534902200720272,1,Bunigeulis,45556,Celukan Bawang,81155,REG23,3,,,
19548,TRD2022092904343,2534902200718821,1,Bunigeulis,45556,Malinau Hulu,77554,REG23,3,,,
19549,TRD2022092904353,2534902200718904,1,Bunigeulis,45556,Baamang Barat,74312,REG23,5,,,
19550,TRD2022092904365,2534902200719076,1,Bunigeulis,45556,Lok Bahu,75125,REG23,2,,,
19551,TRD2022092904396,2534902200719423,1,Bunigeulis,45556,Lam Kawe,23352,REG23,5,,,
19552,TRD2022092904408,2534902200719332,1,Bunigeulis,45556,Panjer,80225,REG23,1,,,
19553,TRD2022092904409,2534902200720280,1,Bunigeulis,45556,Perkebunan Tunggul 45,21273,REG23,5,,,
19554,TRD2022092904421,2534902200719415,1,Bunigeulis,45556,Glodok,11120,REG23,1,,,
19555,TRD2022092904435,2534902200719712,1,Bunigeulis,45556,Cinta Damai (Dame),20371,REG23,5,,,
19556,TRD2022092904437,2534902200720124,1,Bunigeulis,45556,Batang Ayumi Jae,22716,REG23,3,,,
19557,TRD2022092904440,2534902200719654,1,Bunigeulis,45556,Pinang Sebatang Barat,28772,REG23,5,,,
19558,TRD2022092904444,2534902200719779,1,Bunigeulis,45556,Bugis,77312,REG23,3,,,
19559,TRD2022092904448,2534902200719662,1,Bunigeulis,45556,Padaidi,91271,REG23,5,,,
19560,TRD2022092904449,2534902200719845,1,Bunigeulis,45556,Sei/Sungai Kali,70562,REG23,5,,,
19561,TRD2022092904454,2534902200719688,1,Bunigeulis,45556,Bungin,91812,REG23,5,,,
19562,TRD2022092904455,2534902200719746,1,Bunigeulis,45556,Jaka Mulya,17146,REG23,1,,,
19563,TRD2022092904472,2534902200720116,1,Bunigeulis,45556,Alue Jeureujak (Jerjak),23767,REG23,5,,,
19564,TRD2022092904475,2534902200719951,1,Bunigeulis,45556,Kebunayu,83363,REG23,2,,,
19565,TRD2022092904476,2534902200719993,1,Bunigeulis,45556,Sekongkang Atas,84457,REG23,3,,,
19566,TRD2022092904478,2534902200720132,1,Bunigeulis,45556,Tanru Tedong,91681,REG23,5,,,
19567,TRD2022092904479,2534902200720066,1,Bunigeulis,45556,Medan Tenggara,20228,REG23,2,,,
19568,TRD2022092904871,0733272200527967,1,Pekayon Jaya,17148,Aia Luo,27387,REG23,3,,,
19569,TRD2022092904876,0733272200528056,1,Pekayon Jaya,17148,Tanah Patah,38223,REG23,1,,,
19570,TRD2022092904965,0733272200528585,1,Pekayon Jaya,17148,Johorejo,51356,REG23,3,,,
19571,TRD2022092904968,0733272200528619,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
19572,TRD2022092905082,0733272200528700,1,Pekayon Jaya,17148,Neusu Aceh,23244,REG23,1,,,
19573,TRD2022092905084,0733272200528718,1,Pekayon Jaya,17148,Maratua Teluk Harapan,77381,REG23,5,,,
19574,TRD2022092905088,0733272200528734,1,Pekayon Jaya,17148,Trate,61114,REG23,1,,,
19575,TRD2022093000312,0733272200528817,1,Pekayon Jaya,17148,Pantai Labu Baru,20553,REG23,3,,,
19576,TRD2022093000328,0733272200528973,1,Pekayon Jaya,17148,Pemenang Timur,83352,REG23,1,10,,
19577,TRD2022093000338,2534902200720975,1,Bunigeulis,45556,Beranun Teleden,24582,REG23,5,,,
19578,TRD2022093000343,2534902200720991,1,Bunigeulis,45556,Bencah/Boncah Kesuma,28554,REG23,5,,,
19579,TRD2022093000344,2534902200721031,1,Bunigeulis,45556,Bara-Baraya Timur,90143,REG23,1,,,
19580,TRD2022093000346,2534902200721015,1,Bunigeulis,45556,Merdeka,85362,REG23,3,,,
19581,TRD2022093000359,0733272200529047,1,Pekayon Jaya,17148,Lolo,76251,REG23,3,,,
19582,TRD2022093000361,0733272200529070,1,Pekayon Jaya,17148,Sangkaran Bakti,34764,REG23,3,,,
19583,TRD2022093000364,0733272200529336,1,Pekayon Jaya,17148,Sangaji Utara,97751,REG23,2,,,
19584,TRD2022093000438,0733272200529393,1,Pekayon Jaya,17148,Cisuren,42393,REG23,3,,,
19585,TRD2022093000440,0733272200529419,1,Pekayon Jaya,17148,Lunuk Bagantung,74356,REG23,5,,,
19586,TRD2022093000444,0733272200529435,1,Pekayon Jaya,17148,Alue Jeureujak (Jerjak),23767,REG23,3,,,
19587,TRD2022093000445,0733272200529450,1,Pekayon Jaya,17148,Melasu Baru,77482,REG23,5,,,
19588,TRD2022093000717,2534902200721767,1,Bunigeulis,45556,Bausasran,55211,REG23,1,,,
19589,TRD2022093000719,2534902200721791,1,Bunigeulis,45556,Jantuk,83652,REG23,3,,,
19590,TRD2022093000733,2534902200721924,1,Bunigeulis,45556,Payung Sekaki,28558,REG23,5,,,
19591,TRD2022093000749,2534902200722096,1,Bunigeulis,45556,S 1/Satu Aek Nabara,21451,REG23,5,,,
19592,TRD2022093000763,2534902200722179,1,Bunigeulis,45556,Pohan Jae,22474,REG23,3,,,
19593,TRD2022093000764,2534902200722161,1,Bunigeulis,45556,Galung Maloang,91121,REG23,3,,,
19594,TRD2022093000800,2534902200722518,1,Bunigeulis,45556,Giri Agung,75552,REG23,5,,,
19595,TRD2022093000808,2534902200722609,1,Bunigeulis,45556,Gamalama,97721,REG23,5,,,
19596,TRD2022093000809,2534902200722591,1,Bunigeulis,45556,Manembo Nembo Tengah,95545,REG23,3,,,
19597,TRD2022093000823,0733272200529583,1,Pekayon Jaya,17148,Kayu Putih,85228,REG23,2,,,
19598,TRD2022093000827,0733272200529658,1,Pekayon Jaya,17148,Cinta Damai,20126,REG23,1,,,
19599,TRD2022093000829,0733272200529674,1,Pekayon Jaya,17148,Cempaka Putih,36134,REG23,1,,,
19600,TRD2022093000831,0733272200529690,1,Pekayon Jaya,17148,Bukit Batu,30659,REG23,3,,,
19601,TRD2022093000841,0733272200529781,1,Pekayon Jaya,17148,Sumber Makmur,73553,REG23,5,,,
19602,TRD2022093000843,0733272200529799,1,Pekayon Jaya,17148,Tende,75778,REG23,1,10,,
19603,TRD2022093000844,0733272200529823,1,Pekayon Jaya,17148,Wana Sari,75655,REG23,5,,,
19604,TRD2022093000845,0733272200529831,1,Pekayon Jaya,17148,Gogagoman,95715,REG23,3,,,
19605,TRD2022093000846,0733272200529849,1,Pekayon Jaya,17148,Uwuran Satu,95954,REG23,3,,,
19606,TRD2022093000848,0733272200529864,1,Pekayon Jaya,17148,Lubuak Tarok,27553,REG23,3,,,
19607,TRD2022093000849,0733272200529856,1,Pekayon Jaya,17148,Gebang Rejo,94619,REG23,3,,,
19608,TRD2022093000854,0733272200529914,1,Pekayon Jaya,17148,Lepolima,86116,REG23,5,,,
19609,TRD2022093000861,0733272200530011,1,Pekayon Jaya,17148,Wawonduru,84251,REG23,3,,,
19610,TRD2022093000864,0733272200529971,1,Pekayon Jaya,17148,Adi Mulya / Mulyo,34698,REG23,3,,,
19611,TRD2022093000866,0733272200530029,1,Pekayon Jaya,17148,Ulunggolaka,93512,REG23,5,,,
19612,TRD2022093000868,0733272200530144,1,Pekayon Jaya,17148,Tadiana Bungin,94892,REG23,5,,,
19613,TRD2022093000875,0733272200530326,1,Pekayon Jaya,17148,Manado Tua Satu,95231,REG23,2,,,
19614,TRD2022093000878,0733272200530391,1,Pekayon Jaya,17148,Gamalama,97721,REG23,2,,,
19615,TRD2022093000883,0733272200530813,1,Pekayon Jaya,17148,Bendan Duwur,50235,REG23,1,,,
19616,TRD2022093000894,0733272200531217,1,Pekayon Jaya,17148,Tumbang Jelemu,74562,REG23,1,10,,
19617,TRD2022093000896,0733272200530912,1,Pekayon Jaya,17148,Sawai Itepo,97853,REG23,5,,,
19618,TRD2022093000898,0733272200530201,1,Pekayon Jaya,17148,Sokkolia,92171,REG23,5,,,
19619,TRD2022093000900,0733272200530573,1,Pekayon Jaya,17148,Paya Bedi,24474,REG23,3,,,
19620,TRD2022093000905,0733272200530615,1,Pekayon Jaya,17148,Sawai Itepo,97853,REG23,5,,,
19621,TRD2022093000908,0733272200530458,1,Pekayon Jaya,17148,Kedai Durian,20355,REG23,3,,,
19622,TRD2022093000909,0733272200531035,1,Pekayon Jaya,17148,Amban,98314,REG23,4,,,
19623,TRD2022093000912,0733272200530557,1,Pekayon Jaya,17148,Karangrejo,34114,REG23,2,,,
19624,TRD2022093000913,0733272200530748,1,Pekayon Jaya,17148,Bakunase Dua,85116,REG23,2,,,
19625,TRD2022093000946,0733272200531837,1,Pekayon Jaya,17148,Terantang Hilir,74315,REG23,5,,,
19626,TRD2022093000959,0733272200531886,1,Pekayon Jaya,17148,Bira,90243,REG23,2,,,
19627,TRD2022093000967,0733272200532124,1,Pekayon Jaya,17148,Sindulang Satu,95239,REG23,2,,,
19628,TRD2022093000971,0733272200532132,1,Pekayon Jaya,17148,Namu Gajah,20136,REG23,1,,,
19629,TRD2022093000972,0733272200532520,1,Pekayon Jaya,17148,Ketsoblak,97611,REG23,1,10,,
19630,TRD2022093000974,0733272200532769,1,Pekayon Jaya,17148,Dgandasuli (Gandasuli),97791,REG23,5,,,
19631,TRD2022093000975,0733272200532199,1,Pekayon Jaya,17148,Tu,24185,REG23,3,,,
19632,TRD2022093000979,0733272200532256,1,Pekayon Jaya,17148,Padaidi,91271,REG23,5,,,
19633,TRD2022093000983,0733272200532470,1,Pekayon Jaya,17148,Namaelo,97511,REG23,5,,,
19634,TRD2022093000986,0733272200532512,1,Pekayon Jaya,17148,Batu Tangga,71382,REG23,5,,,
19635,TRD2022093000991,0733272200532595,1,Pekayon Jaya,17148,Bambu Apus,15415,REG23,1,,,
19636,TRD2022093001010,0733272200532991,1,Pekayon Jaya,17148,Tatelu Satu,95373,REG23,5,,,
19637,TRD2022093001014,0733272200533353,1,Pekayon Jaya,17148,Sangaji Utara,97751,REG23,2,,,
19638,TRD2022093001016,0733272200533122,1,Pekayon Jaya,17148,Baru Ilir,76131,REG23,1,,,
19639,TRD2022093001019,0733272200533239,1,Pekayon Jaya,17148,Balane,94362,REG23,5,,,
19640,TRD2022093001027,0733272200534146,1,Pekayon Jaya,17148,Tambe,84161,REG23,3,,,
19641,TRD2022093001029,0733272200533536,1,Pekayon Jaya,17148,Cibadak,42284,REG23,3,,,
19642,TRD2022093001037,0733272200534310,1,Pekayon Jaya,17148,Cinta Damai,20126,REG23,1,,,
19643,TRD2022093001038,0733272200534260,1,Pekayon Jaya,17148,Liang,97582,REG23,5,,,
19644,TRD2022093001043,0733272200534005,1,Pekayon Jaya,17148,Purwoasri,68165,REG23,3,,,
19645,TRD2022093001048,0733272200534229,1,Pekayon Jaya,17148,Tallunglipu,91832,REG23,5,,,
19646,TRD2022093001056,0733272200533890,1,Pekayon Jaya,17148,Marantutul,97464,REG23,1,10,,
19647,TRD2022093001061,0733272200533775,1,Pekayon Jaya,17148,Dendengan Dalam,95127,REG23,2,,,
19648,TRD2022093001062,0733272200533908,1,Pekayon Jaya,17148,Sari Mekar,81119,REG23,3,,,
19649,TRD2022093001064,0733272200533783,1,Pekayon Jaya,17148,Ahusen,97127,REG23,2,,,
19650,TRD2022093001071,0733272200533858,1,Pekayon Jaya,17148,Pala Moko,87271,REG23,3,,,
19651,TRD2022093001081,0733272200530102,1,Pekayon Jaya,17148,Wongkaditi,96128,REG23,2,,,
19652,TRD2022093001083,0733272200530110,1,Pekayon Jaya,17148,Sidole Timur,94474,REG23,5,,,
19653,TRD2022093001085,0733272200530169,1,Pekayon Jaya,17148,Bugis,77312,REG23,3,,,
19654,TRD2022093001090,0733272200530243,1,Pekayon Jaya,17148,Kapalo Koto,25571,REG23,3,,,
19655,TRD2022093001094,0733272200530300,1,Pekayon Jaya,17148,Sungai Paus Firdaus,24410,REG23,2,,,
19656,TRD2022093001100,0733272200530409,1,Pekayon Jaya,17148,Harapan Baru,72169,REG23,5,,,
19657,TRD2022093001108,0733272200530763,1,Pekayon Jaya,17148,Delima,28291,REG23,1,,,
19658,TRD2022093001109,0733272200530664,1,Pekayon Jaya,17148,Taa,84261,REG23,1,10,,
19659,TRD2022093001124,0733272200531084,1,Pekayon Jaya,17148,Panglima Raja,29281,REG23,3,,,
19660,TRD2022093001127,0733272200530896,1,Pekayon Jaya,17148,Daulat (Gampong Daulat),24416,REG23,2,,,
19661,TRD2022093001142,0733272200531365,1,Pekayon Jaya,17148,Sukaria,78863,REG23,5,,,
19662,TRD2022093001143,0733272200531191,1,Pekayon Jaya,17148,Meral Kota,29664,REG23,3,,,
19663,TRD2022093001147,0733272200531308,1,Pekayon Jaya,17148,Benoa,80361,REG23,1,,,
19664,TRD2022093001157,0733272200531613,1,Pekayon Jaya,17148,Wongkaditi,96128,REG23,2,,,
19665,TRD2022093001161,0733272200531720,1,Pekayon Jaya,17148,Pangkalan Bulian,30755,REG23,3,,,
19666,TRD2022093001173,0733272200531928,1,Pekayon Jaya,17148,Bahomakmur,94974,REG23,5,,,
19667,TRD2022093001182,0733272200531977,1,Pekayon Jaya,17148,Darat Sekip,78117,REG23,1,,,
19668,TRD2022093001189,0733272200532207,1,Pekayon Jaya,17148,Kayuum (Kayuuwi),95692,REG23,5,,,
19669,TRD2022093001197,0733272200532272,1,Pekayon Jaya,17148,Balimbing,22753,REG23,3,,,
19670,TRD2022093001198,0733272200532389,1,Pekayon Jaya,17148,Beringin Raya,35158,REG23,1,,,
19671,TRD2022093001204,0733272200533049,1,Pekayon Jaya,17148,Sungai Bengkuang,74183,REG23,5,,,
19672,TRD2022093001205,0733272200532983,1,Pekayon Jaya,17148,Pantai Gading,36514,REG23,3,,,
19673,TRD2022093001209,0733272200534955,1,Pekayon Jaya,17148,Kopo,16750,REG23,1,,,
19674,TRD2022093001216,0733272200535077,1,Pekayon Jaya,17148,Pulau Harapan,92616,REG23,5,,,
19675,TRD2022093001218,0733272200534963,1,Pekayon Jaya,17148,Sawai Itepo,97853,REG23,5,,,
19676,TRD2022093001226,0733272200533635,1,Pekayon Jaya,17148,Suka Makmur,30758,REG23,3,,,
19677,TRD2022093001233,0733272200532496,1,Pekayon Jaya,17148,Kelesa,29371,REG23,3,,,
19678,TRD2022093001235,0733272200532553,1,Pekayon Jaya,17148,Wundupopi,93116,REG23,2,,,
19679,TRD2022093001238,0733272200532611,1,Pekayon Jaya,17148,Sei/Sungai Jawi,78385,REG23,5,,,
19680,TRD2022093001248,0733272200532801,1,Pekayon Jaya,17148,Suak Ie Beusou,23652,REG23,3,,,
19681,TRD2022093001252,0733272200533338,1,Pekayon Jaya,17148,Pantai Amal,77115,REG23,2,,,
19682,TRD2022093001253,0733272200532678,1,Pekayon Jaya,17148,Bahomakmur,94974,REG23,5,,,
19683,TRD2022093001254,0733272200532744,1,Pekayon Jaya,17148,Anduonohu,93231,REG23,2,,,
19684,TRD2022093001258,0733272200533155,1,Pekayon Jaya,17148,Ardipura,99223,REG23,2,,,
19685,TRD2022093001266,0733272200532785,1,Pekayon Jaya,17148,Malo Jelayan,79214,REG23,5,,,
19686,TRD2022093001273,0733272200532819,1,Pekayon Jaya,17148,Durian,79462,REG23,3,,,
19687,TRD2022093001275,0733272200533528,1,Pekayon Jaya,17148,Belutu,28686,REG23,3,,,
19688,TRD2022093001276,0733272200532868,1,Pekayon Jaya,17148,Kawatuna,94233,REG23,2,,,
19689,TRD2022093001281,0733272200533742,1,Pekayon Jaya,17148,Ciomas Rahayu,16610,REG23,1,,,
19690,TRD2022093001288,0733272200533403,1,Pekayon Jaya,17148,Rasau Jaya I (Satu),78381,REG23,5,,,
19691,TRD2022093001291,0733272200534013,1,Pekayon Jaya,17148,Bukit Raya (Sepaku I),76147,REG23,1,10,,
19692,TRD2022093001307,0733272200534450,1,Pekayon Jaya,17148,Bukit Tunggal,73112,REG23,1,,,
19693,TRD2022093001316,0733272200533817,1,Pekayon Jaya,17148,Baloi Permai,29431,REG23,1,,,
19694,TRD2022093001322,0733272200534690,1,Pekayon Jaya,17148,Liselande,86111,REG23,5,,,
19695,TRD2022093001325,0733272200534799,1,Pekayon Jaya,17148,Cimuncang,42111,REG23,1,,,
19696,TRD2022093001336,0733272200534302,1,Pekayon Jaya,17148,Lamaru,76117,REG23,1,,,
